1,0,4,ИКБО-01-20,2022-02-18 12:58:23.489167
2,1,10,ИКБО-01-20,2022-02-18 13:00:09.255123
3,0,3,ИКБО-01-20,2022-02-18 13:00:44.774740
4,1,10,ИКБО-01-20,2022-02-18 13:01:11.371174
5,0,4,ИКБО-01-20,2022-02-18 13:01:40.326410
6,0,9,ИКБО-01-20,2022-02-18 13:02:11.825046
7,0,4,ИКБО-01-20,2022-02-18 13:02:13.267124
8,0,27,ИКБО-01-20,2022-02-18 13:02:58.807195
9,0,0,ИКБО-01-20,2022-02-18 13:03:13.409632
10,0,23,ИКБО-01-20,2022-02-18 13:03:17.517024
11,0,23,ИКБО-01-20,2022-02-18 13:04:04.542719
12,0,26,ИКБО-01-20,2022-02-18 13:04:35.261238
13,0,17,ИКБО-01-20,2022-02-18 13:05:00.464803
14,0,26,ИКБО-01-20,2022-02-18 13:05:07.248510
15,0,18,ИКБО-01-20,2022-02-18 13:07:56.972727
16,0,22,ИКБО-01-20,2022-02-18 13:07:59.888961
17,0,22,ИКБО-01-20,2022-02-18 13:08:39.559609
18,0,18,ИКБО-01-20,2022-02-18 13:08:50.046414
19,0,24,ИКБО-01-20,2022-02-18 13:08:55.796001
20,0,24,ИКБО-01-20,2022-02-18 13:10:59.748528
21,0,22,ИКБО-01-20,2022-02-18 13:11:17.819911
22,0,10,ИКБО-01-20,2022-02-18 13:12:21.406856
23,0,15,ИКБО-01-20,2022-02-18 13:13:40.744532
24,0,10,ИКБО-01-20,2022-02-18 13:13:47.265168
25,1,17,ИКБО-01-20,2022-02-18 13:14:23.004579
26,0,10,ИКБО-01-20,2022-02-18 13:14:28.589978
27,1,17,ИКБО-01-20,2022-02-18 13:14:47.817877
28,0,10,ИКБО-01-20,2022-02-18 13:14:54.992343
29,0,10,ИКБО-01-20,2022-02-18 13:15:16.355824
30,0,18,ИКБО-01-20,2022-02-18 13:15:17.983939
31,0,18,ИКБО-01-20,2022-02-18 13:16:12.863579
32,0,10,ИКБО-01-20,2022-02-18 13:16:15.935686
33,0,17,ИКБО-01-20,2022-02-18 13:16:33.647823
34,0,20,ИКБО-01-20,2022-02-18 13:16:49.872596
35,0,10,ИКБО-01-20,2022-02-18 13:16:58.628887
36,0,18,ИКБО-01-20,2022-02-18 13:17:23.920885
37,0,18,ИКБО-01-20,2022-02-18 13:17:35.180422
38,0,20,ИКБО-01-20,2022-02-18 13:17:37.214576
39,0,17,ИКБО-01-20,2022-02-18 13:17:39.223111
40,2,4,ИКБО-01-20,2022-02-18 13:17:46.235382
41,0,18,ИКБО-01-20,2022-02-18 13:18:13.787269
