0,39,0,"2024-02-09 03:28:52.221697",3,[]
0,1,43,"2024-02-09 18:39:16.235098",2,[2]
0,18,1,"2024-02-21 16:31:12.988422",2,"[0, 1, 2, 3]"
0,4,1,"2024-02-09 10:36:49.984663",2,[0]
0,16,43,"2024-02-15 15:37:16.008101",2,"[0, 1, 2, 3]"
0,13,1,"2024-02-09 10:38:54.305525",2,[0]
0,1,1,"2024-02-09 10:43:42.911965",2,[0]
0,14,1,"2024-02-21 21:02:53.711571",6,"[0, 1, 2, 3]"
0,39,1,"2024-02-09 10:44:57.289078",2,[2]
0,21,29,"2024-02-09 11:53:19.368108",3,[]
0,39,29,"2024-02-09 11:22:16.501084",3,[]
0,0,43,"2024-02-09 11:49:23.348637",6,[0]
0,9,43,"2024-02-09 11:55:58.373413",2,[0]
0,24,43,"2024-02-09 12:01:16.588306",2,[0]
0,1,29,"2024-02-14 19:31:51.716007",2,"[0, 1, 2, 3]"
0,39,16,"2024-02-09 12:52:22.928345",3,[]
0,0,16,"2024-02-12 11:02:12.502534",6,[0]
0,8,44,"2024-02-09 13:26:00.179870",2,[3]
0,12,45,"2024-02-11 13:33:56.189583",2,[1]
0,2,44,"2024-02-22 15:32:20.081531",2,"[1, 3]"
0,22,44,"2024-02-22 14:42:36.660193",2,"[0, 1, 2, 3]"
0,0,31,"2024-02-09 14:14:52.704980",3,[]
0,24,31,"2024-03-11 20:47:42.508890",6,"[0, 1, 3]"
0,5,31,"2024-02-12 19:01:57.518340",2,"[0, 1, 2, 3]"
0,4,31,"2024-02-10 22:40:41.853081",2,"[0, 1, 2, 3]"
0,19,31,"2024-02-13 00:59:29.132140",2,"[0, 1, 2, 3]"
0,12,31,"2024-02-09 14:50:30.114278",2,[1]
0,22,31,"2024-02-14 20:51:51.008056",2,"[0, 1, 2, 3]"
0,17,31,"2024-02-15 23:52:31.705156",2,"[0, 1, 2, 3]"
0,3,42,"2024-02-09 15:54:51.405042",2,"[0, 1, 2, 3]"
0,26,31,"2024-02-13 15:14:40.420300",2,"[0, 1, 2, 3]"
0,8,31,"2024-02-14 17:45:58.381424",2,"[0, 1]"
0,10,31,"2024-02-13 14:32:30.422323",2,"[0, 1, 2, 3]"
0,1,48,"2024-02-10 12:26:39.663813",2,"[0, 1, 2, 3]"
0,25,0,"2024-02-11 22:46:42.306979",2,"[0, 1, 2, 3]"
0,3,0,"2024-02-12 16:11:27.111762",6,"[0, 1, 2, 3]"
0,15,48,"2024-02-09 15:46:23.314543",2,"[0, 1, 2, 3]"
0,27,0,"2024-02-09 15:48:47.784372",2,[1]
0,0,42,"2024-02-19 14:58:06.588530",6,[0]
0,10,0,"2024-02-09 15:57:43.003220",2,[0]
0,18,0,"2024-02-13 19:34:36.219524",2,[0]
0,6,0,"2024-02-15 11:52:02.780374",2,"[0, 1, 2, 3]"
0,23,31,"2024-02-13 20:04:20.285599",2,"[0, 1, 2, 3]"
0,21,32,"2024-02-10 00:02:49.311722",2,[0]
0,24,0,"2024-02-09 17:15:42.692984",2,[0]
0,11,52,"2024-02-15 02:26:52.613584",2,"[0, 1, 2, 3]"
0,39,11,"2024-02-27 15:37:22.079719",2,[1]
0,26,11,"2024-02-09 19:25:37.912431",2,"[0, 1, 2, 3]"
0,18,11,"2024-02-10 12:53:56.120068",2,"[0, 1, 2, 3]"
0,1,11,"2024-02-09 18:53:34.968921",2,"[0, 1, 2, 3]"
0,14,11,"2024-02-09 17:42:16.212318",2,"[0, 1, 2, 3]"
0,12,42,"2024-02-14 14:02:17.115143",2,"[0, 1, 2, 3]"
0,25,11,"2024-02-09 23:32:25.619983",2,"[0, 1, 2, 3]"
0,5,11,"2024-02-09 17:48:54.612843",2,"[0, 1, 2, 3]"
0,15,52,"2024-02-16 21:51:50.827361",2,"[0, 1]"
0,15,11,"2024-02-09 17:41:21.904790",2,"[0, 1, 2, 3]"
0,10,11,"2024-02-09 19:11:08.386851",2,"[0, 1, 2, 3]"
0,4,11,"2024-02-09 17:46:05.783894",2,"[0, 1, 2, 3]"
0,23,11,"2024-02-09 19:38:00.607553",2,"[0, 1, 2, 3]"
0,20,11,"2024-02-09 19:00:52.029581",2,"[0, 1, 2, 3]"
0,27,11,"2024-02-09 19:12:13.297944",2,"[0, 1, 2, 3]"
0,1,5,"2024-02-09 21:12:24.403507",2,"[0, 1, 2, 3]"
0,7,0,"2024-02-09 17:44:15.187812",2,[0]
0,11,11,"2024-02-14 10:00:23.492201",2,"[0, 1, 2]"
0,12,11,"2024-02-09 19:09:50.837565",2,"[0, 1, 2, 3]"
0,14,0,"2024-02-16 14:47:04.864627",2,[0]
0,3,11,"2024-02-09 19:01:20.736932",2,"[0, 1, 2, 3]"
0,11,0,"2024-03-01 13:26:55.559617",6,[1]
0,19,5,"2024-02-29 19:57:50.239515",2,"[0, 1, 2, 3]"
0,8,5,"2024-02-09 18:12:31.647722",6,[0]
0,23,5,"2024-02-15 12:23:02.927997",2,"[0, 1, 2, 3]"
0,3,5,"2024-02-09 21:21:21.809363",2,"[0, 1, 2, 3]"
0,2,11,"2024-02-09 19:24:11.413463",2,"[0, 1, 2, 3]"
0,5,5,"2024-02-09 19:59:38.290956",2,"[0, 1, 2, 3]"
0,19,11,"2024-02-09 19:19:41.627903",2,"[0, 1, 2, 3]"
0,15,5,"2024-02-15 23:59:53.711936",2,"[0, 2]"
