0,39,44,"2025-02-09 13:13:58.424847",2,[1]
0,8,48,"2025-02-27 14:11:07.022547",2,"[0, 1, 2, 3]"
0,3,12,"2025-02-17 14:57:21.363058",6,"[0, 1, 2, 3]"
0,6,35,"2025-02-10 09:23:20.634745",2,[0]
0,26,11,"2025-02-10 09:51:28.912924",2,[0]
0,3,35,"2025-02-10 11:48:52.511753",3,[]
0,6,11,"2025-02-10 10:26:52.129890",2,"[0, 1, 2, 3]"
0,13,35,"2025-02-10 10:08:05.313257",2,[0]
0,28,11,"2025-02-18 18:44:33.106178",6,[0]
0,30,10,"2025-02-10 10:02:21.864658",6,[0]
0,9,11,"2025-02-23 18:17:41.239989",6,[0]
0,15,35,"2025-02-10 10:33:02.707597",2,[0]
0,3,11,"2025-02-10 09:32:56.249077",2,[0]
0,7,11,"2025-02-10 09:47:37.241433",2,[0]
0,23,11,"2025-02-10 09:44:58.566093",2,[0]
0,20,11,"2025-02-10 10:47:41.044269",6,"[0, 1, 2]"
0,10,10,"2025-02-10 10:14:11.278236",6,"[0, 1]"
0,30,11,"2025-02-11 11:38:09.848095",2,"[0, 2]"
0,9,10,"2025-02-10 10:52:55.650530",2,[0]
0,38,35,"2025-02-10 10:09:05.153505",2,[0]
0,19,10,"2025-02-10 09:59:46.198469",2,[1]
0,7,35,"2025-02-10 09:44:50.878717",2,[0]
0,11,11,"2025-02-10 10:30:40.862078",2,[0]
0,25,11,"2025-02-10 10:00:19.276491",2,[1]
0,11,10,"2025-02-10 09:40:15.941700",2,[0]
0,8,11,"2025-02-10 09:45:02.878042",2,[0]
0,14,11,"2025-02-10 10:11:08.877047",2,"[0, 1, 2, 3]"
0,24,11,"2025-02-10 10:03:47.693828",6,"[2, 3]"
0,14,10,"2025-02-10 09:53:28.693669",2,"[0, 2]"
0,20,10,"2025-02-10 09:40:40.362754",2,[1]
0,25,35,"2025-02-10 10:08:19.239428",2,[3]
0,1,35,"2025-02-10 09:41:08.329415",2,[1]
0,27,10,"2025-02-10 09:58:53.607416",2,[0]
0,24,35,"2025-02-10 10:45:35.365574",2,[0]
0,15,10,"2025-02-10 10:03:27.362725",2,"[1, 3]"
0,5,35,"2025-02-10 09:54:37.970187",2,[2]
