0,39,"ИВБО-01-21","2023-03-01 09:23:59.531838",3,[]
0,38,"ИВБО-01-21","2023-02-08 22:10:52.779442",2,[0]
0,5,"ИКБО-06-21","2023-02-09 10:14:03.199986",2,[2]
0,26,"ИКБО-06-21","2023-02-09 10:58:38.887360",2,[0]
0,21,"ИКБО-06-21","2023-02-09 10:24:06.461353",2,[3]
0,12,"ИКБО-06-21","2023-02-09 11:03:52.792590",2,[0]
0,2,"ИКБО-06-21","2023-02-09 10:43:23.295930",2,[0]
0,22,"ИКБО-06-21","2023-02-09 11:09:36.778945",2,[0]
0,7,"ИКБО-06-21","2023-02-09 10:49:07.390870",2,[1]
0,10,"ИКБО-06-21","2023-02-09 10:57:24.560085",2,[0]
0,15,"ИКБО-06-21","2023-02-09 11:11:03.300752",2,[2]
0,17,"ИКБО-06-21","2023-02-09 11:10:19.478785",2,[1]
0,15,"ИНБО-04-21","2023-02-09 11:20:38.784220",2,[1]
0,11,"ИНБО-04-21","2023-02-09 11:27:43.786741",2,[1]
0,0,"ИКБО-06-21","2023-02-09 11:37:28.279924",2,[1]
0,18,"ИКБО-06-21","2023-02-09 11:53:02.301626",2,[0]
0,24,"ИКБО-06-21","2023-02-09 12:05:57.679903",2,[0]
0,1,"ИНБО-04-21","2023-02-10 08:10:05.583028",6,[1]
0,4,"ИКБО-30-21","2023-02-09 12:08:31.420755",2,[3]
0,10,"ИКБО-13-21","2023-02-11 09:18:25.089398",2,"[1, 3]"
0,1,"ИНБО-07-21","2023-02-09 13:23:35.208623",2,[1]
0,11,"ИНБО-07-21","2023-03-02 14:56:34.737950",2,"[0, 1, 2, 3]"
0,9,"ИНБО-07-21","2023-02-09 13:20:30.165540",2,[1]
0,14,"ИНБО-07-21","2023-03-09 15:48:59.606063",6,"[0, 1]"
0,26,"ИНБО-07-21","2023-02-25 20:16:26.779985",6,"[1, 2]"
0,25,"ИНБО-07-21","2023-02-09 13:26:44.207888",2,[0]
0,4,"ИНБО-07-21","2023-03-02 14:56:38.826392",2,"[0, 1, 2, 3]"
0,39,"ИНБО-07-21","2023-03-02 13:03:07.997137",6,"[0, 1, 2, 3]"
0,19,"ИНБО-07-21","2023-02-09 13:38:43.173479",2,[1]
0,2,"ИНБО-07-21","2023-02-09 13:27:36.891358",2,[0]
0,21,"ИНБО-07-21","2023-02-09 13:29:10.487620",2,[0]
0,15,"ИНБО-07-21","2023-02-09 13:35:58.373964",2,[0]
0,8,"ИНБО-07-21","2023-03-02 12:57:28.322954",2,"[0, 1, 3]"
0,0,"ИНБО-07-21","2023-02-09 13:35:32.882696",2,[2]
0,3,"ИНБО-07-21","2023-03-02 01:07:21.410306",2,"[0, 1, 2, 3]"
0,26,"ИКБО-13-21","2023-02-09 13:44:02.465875",2,[0]
0,7,"ИНБО-07-21","2023-02-09 13:56:59.888480",2,[0]
0,24,"ИНБО-07-21","2023-03-02 14:37:30.702612",2,"[0, 1, 2, 3]"
0,5,"ИКБО-13-21","2023-02-11 12:16:04.120435",2,[0]
0,20,"ИНБО-07-21","2023-02-09 13:48:20.301472",2,[0]
0,28,"ИНБО-07-21","2023-02-09 13:48:22.963102",2,[2]
0,5,"ИНБО-07-21","2023-02-11 12:54:34.397803",6,[0]
0,16,"ИНБО-07-21","2023-03-02 15:41:34.318086",2,"[0, 2]"
0,12,"ИНБО-07-21","2023-03-07 15:42:01.798433",6,[1]
0,13,"ИВБО-07-21","2023-02-09 15:13:23.385700",2,[0]
0,0,"ИКБО-15-21","2023-02-22 11:15:17.194448",2,[0]
0,13,"ИНБО-07-21","2023-02-09 15:03:16.282304",2,[2]
0,20,"ИВБО-07-21","2023-02-09 15:50:45.893503",2,[0]
0,27,"ИВБО-07-21","2023-02-09 15:33:23.413285",2,[2]
0,19,"ИВБО-07-21","2023-02-13 20:41:58.778555",2,[0]
0,25,"ИВБО-07-21","2023-02-09 15:45:49.087658",2,[0]
0,15,"ИВБО-07-21","2023-02-09 15:49:53.077444",2,[1]
0,8,"ИНБО-04-21","2023-02-09 15:56:59.977236",2,[0]
0,16,"ИКБО-13-21","2023-02-09 17:48:09.720404",2,[0]
0,17,"ИНБО-07-21","2023-02-09 16:13:40.779992",2,[2]
0,6,"ИВБО-07-21","2023-02-11 19:29:50.897874",2,[1]
0,18,"ИНБО-07-21","2023-02-09 16:26:31.245241",2,[2]
0,29,"ИКБО-06-21","2023-02-09 17:07:32.188850",2,[2]
